layer,kind,tensor,type,cols,rows,batch,calls,ms
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,311.943788
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,115.044313
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.759928
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,113.965322
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.113636
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,309.426692
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,310.093111
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,311.377646
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,114.630372
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,114.040402
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,113.957748
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,114.994045
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,313.775193
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.400236
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,309.129126
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,115.240220
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,113.868892
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.544800
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,114.190172
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,310.322799
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,309.428647
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,309.238416
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,114.449921
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.817513
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.137623
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,115.006241
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,311.060491
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,309.624637
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,309.520597
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,115.000777
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,114.434418
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,114.954601
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.904827
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,309.093429
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,309.469779
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,314.567107
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,114.941577
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,113.738776
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,114.992704
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,116.316752
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,310.003842
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,308.824897
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,310.542547
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.136275
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,113.624025
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,113.934705
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,114.256182
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,309.279613
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,310.005016
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,309.405054
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.759217
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,113.962590
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,114.400288
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,114.319057
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,310.925870
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,310.845900
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,312.283068
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,114.666730
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,113.488553
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,114.120438
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,113.853754
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,310.433669
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,309.061907
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,311.290404
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.616667
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.021958
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.147266
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,115.638154
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,310.606889
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,309.421205
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,309.079009
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.298460
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,113.653773
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.738180
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,115.502878
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,311.279156
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,310.738276
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,310.758293
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,115.441874
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.025589
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,113.928658
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,114.336590
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,312.498320
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,310.372736
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,311.115482
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.010302
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,114.435204
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,114.109130
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,114.161995
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,310.149820
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,309.329030
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,313.878546
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,114.127188
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,114.221408
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.421359
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,114.795240
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,312.517614
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,311.945591
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,308.748855
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,114.985139
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,113.773089
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,114.428476
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,113.952192
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,312.337249
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,311.139829
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,307.502558
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.076405
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,113.984770
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,114.350168
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,114.883158
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,309.712708
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,307.901393
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,309.696471
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.830790
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,113.976328
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.079643
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.460654
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,309.409508
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,312.149622
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,302.120268
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.342508
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.117582
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.449904
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,114.426822
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.321057
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,312.050332
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,309.662990
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.510433
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,114.050436
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,114.444024
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.104074
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,310.236351
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,308.645412
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,311.618133
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,115.302174
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.277631
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.959258
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,116.208958
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,313.061156
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,309.978403
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,310.005527
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.792993
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,113.599043
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,114.567215
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,115.078299
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,313.252467
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,310.239141
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,310.330775
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.963947
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,113.945682
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,113.842326
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,113.910485
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,308.136281
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,309.239331
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,309.793090
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.149821
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.435628
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.170532
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,114.104732
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,308.960653
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,308.903927
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,309.002228
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.059186
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,113.489728
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.012350
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.503062
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,309.340807
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,308.124468
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,311.061925
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.826009
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,113.938739
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.245437
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,115.606261
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,311.527036
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,310.081498
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,312.610921
-1,output,output.weight,Q6_K,4096,32000,1,17,3048.418173
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.570481
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.022129
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.941136
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.858954
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.269159
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.097464
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.552911
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.865605
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.001261
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.051935
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.986090
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.096937
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.187809
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.665599
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.957820
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.894087
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.832243
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.855275
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.112638
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.627330
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.674758
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.018764
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.974727
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.813838
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.953347
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.878058
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.138244
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.582874
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.908318
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.873097
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.985307
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.610779
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,57.929314
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.403021
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.997256
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.828146
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.310526
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.936670
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.961213
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,57.959940
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.118365
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.561659
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.923882
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.844922
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.086880
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.881653
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118138
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.186347
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.537002
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.911581
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.799061
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.903684
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.813935
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.114542
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.090525
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.583867
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.026935
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.853561
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.861374
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.779653
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,59.194479
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.647927
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.455437
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.102739
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.798546
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.793541
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.851418
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.159875
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.032778
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.429721
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.898761
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.872370
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.818809
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.771594
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.320007
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.039911
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.742251
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.572057
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.926257
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.761469
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.785085
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.111746
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.928462
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.868482
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.982767
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.868311
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.760026
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.809929
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,59.655886
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.797088
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.621309
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.900498
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.009241
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.769577
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.863339
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.005817
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.768193
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.494233
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.829584
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.960184
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.812578
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.086709
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.734198
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.148847
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.709669
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.800605
