layer,kind,tensor,type,cols,rows,batch,calls,ms
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,252.058118
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.259280
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.250057
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.576792
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.639338
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,472.691933
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,250.015239
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.596394
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,88.787680
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,88.586116
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.339702
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,472.213748
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,250.128071
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.988810
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,90.096535
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.840128
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,91.509448
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,473.224976
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,248.095169
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.104482
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.713607
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,90.224819
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.664606
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,472.731569
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,249.339508
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.008262
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,88.617144
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.564964
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,91.337895
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,473.761971
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,247.158774
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,89.743650
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.561185
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.457531
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,90.085640
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,473.245328
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,248.468871
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.227056
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.613121
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.703323
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,89.982443
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,472.059047
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,249.942155
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.583294
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.613308
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.321507
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.642302
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,473.860098
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,247.641624
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.248365
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.694512
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.380777
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,91.392816
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,475.685593
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,246.922951
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,88.515652
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.438370
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.532016
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.413135
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,471.988829
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,247.255101
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.963869
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.726980
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.514170
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.019666
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,473.716751
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,249.074080
-1,output,output.weight,Q6_K,4096,32000,1,17,2937.839672
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.188996
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.059056
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.945839
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.596126
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.038749
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.815685
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.997345
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.788240
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.653758
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.752255
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.750966
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.074805
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.022890
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.919787
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.718343
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.692196
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.713968
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.804985
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.124962
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.129077
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.026307
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.715076
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.738566
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.690653
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.352110
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013902
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.988609
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.806027
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.663899
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.713675
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.679977
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.743190
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.998277
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.055210
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.830965
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.732837
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.722352
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.716661
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.899366
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.661131
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,48.593804
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.908682
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.779028
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.736249
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.730520
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.700027
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980583
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.048047
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.038105
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.158785
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.701780
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.675110
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.688579
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.194006
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.144119
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.903882
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.718895
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.724492
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.830252
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.701649
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001196
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.582012
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.055670
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.756122
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.764733
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.752873
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.847638
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980435
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.034521
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.994861
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.752117
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.730449
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.719034
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.788800
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.159497
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.961253
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.852915
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.787579
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.722780
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.700146
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.695390
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.052972
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.064371
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.008400
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.723601
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.682651
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.733516
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.714080
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987975
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.001748
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.003034
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.757674
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.685005
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.735698
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.729099
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116267
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.961955
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.463636
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.749019
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.793338
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.674077
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.702310
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.915821
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.918656
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.859786
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.735940
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.781256
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.721710
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.726919
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.283760
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.182658
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.981414
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.688942
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.756923
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.466478
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.771576
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973113
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.096348
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.039190
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.713645
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.702750
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.760607
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.681708
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.999202
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.027605
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.029964
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.774107
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.834947
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.739606
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.748950
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.239563
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.069587
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.501292
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.807959
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.683511
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.715160
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.729742
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.098362
