layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,348.418769
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,134.769451
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,133.977750
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,132.520562
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,129.685967
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,330.394049
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,346.076518
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,349.541911
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,131.907333
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,133.961409
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,131.032571
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,131.476867
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,351.407169
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,355.201121
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,348.106175
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,132.754193
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,135.300873
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,132.066919
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,134.077902
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,362.247412
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,348.545970
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,354.522787
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,140.917343
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,143.365357
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,135.020087
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,138.073972
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,323.025017
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,319.786917
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,315.587820
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,122.360049
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,123.586051
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,123.719221
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,123.925532
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,324.042191
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,325.699822
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,330.004018
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,131.293833
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,128.506622
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,125.926381
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,125.622529
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,328.349883
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,334.643823
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,328.876054
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,132.609307
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,138.435621
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,133.264536
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,136.021827
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,357.048974
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,353.328149
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,344.780919
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,139.993423
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,139.021710
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,139.788739
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,137.142178
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,365.383527
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,372.430218
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,353.826283
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,134.214822
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,136.131156
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,134.298165
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,137.156687
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,357.685755
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,360.960610
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,349.045111
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,125.613390
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,123.342650
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,122.673177
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,126.883256
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,325.975672
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,324.405054
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,319.873547
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,124.131460
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,123.562171
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,123.715204
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,125.707723
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,326.102146
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,325.484070
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,348.264494
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,130.254627
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,122.566828
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,123.091542
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,124.994608
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,326.447892
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,320.827587
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,317.985735
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,125.058197
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,125.610168
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,124.913809
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,126.741306
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,328.859791
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,339.090930
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,328.089591
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,127.243017
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,125.306768
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,128.602201
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,128.238107
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,328.176321
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,345.520514
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,317.850365
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,125.416411
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,127.027164
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,133.154141
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,139.335763
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,330.787682
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,324.601389
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,327.711538
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,122.681815
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,124.223336
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,121.980819
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,124.635871
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,327.118663
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,332.920626
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,340.009035
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,129.101018
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,128.100789
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,127.742072
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,132.327331
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,329.488631
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,327.657156
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,326.081386
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,123.507364
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,124.318722
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,123.819054
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,123.553403
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,322.008655
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,352.031201
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,343.489498
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,124.223027
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,127.119486
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,132.290226
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,131.525201
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,349.357593
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,357.163499
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,373.799832
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,131.322639
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,126.756261
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,126.425394
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,133.475305
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,343.091613
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,346.741359
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,338.618173
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,130.545741
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,132.668656
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,132.540528
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,124.716571
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,347.881461
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,355.017519
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,351.257676
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,123.588927
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,125.157344
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,123.739429
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,124.957812
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,325.308824
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,328.584597
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,321.008770
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,124.527643
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,124.119315
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,121.687133
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,125.627866
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,332.075474
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,328.303679
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,314.956090
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,122.690601
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,122.547265
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,122.579563
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,125.024205
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,330.477540
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,333.251219
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,327.059128
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,122.387222
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,123.744568
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,119.816751
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,122.773274
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,320.295952
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,321.475404
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,315.495644
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,127.953074
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,127.855375
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,124.974939
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,127.901581
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,325.011552
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,331.142808
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,321.094621
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,122.676092
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,127.574543
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,124.099219
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,130.084292
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,335.470996
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,333.755953
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,324.267650
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,124.036189
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,125.436499
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,127.982483
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,136.152919
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,353.239513
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,360.272661
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,324.001192
-1,output,output.weight,Q6_K,4096,32000,1,17,3052.625455
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.666881
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.051394
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.921033
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.963261
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.291633
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.416679
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,61.932467
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.957762
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.868872
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.940941
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.096589
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.154169
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.245306
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.698741
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.944293
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.832196
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.973882
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.113834
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.109916
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.174008
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.468013
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.960024
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.644228
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.916783
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.844369
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,59.001262
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.104254
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.754208
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.971764
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.934018
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.843772
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.893851
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229758
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,59.868997
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.772014
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.270384
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.548416
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.876769
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.934398
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.198309
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.089101
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.826780
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.882572
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.968830
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.809504
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.891830
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079744
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.525081
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.738017
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.941679
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.967818
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.964866
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.866401
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.187743
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.310120
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.731786
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.959866
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.915893
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.878263
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.987306
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.317324
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.173314
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.614947
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.975864
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.111187
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.969313
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.931010
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.389679
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.119154
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,61.344080
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.024966
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.065912
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.935839
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.967112
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.311190
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.132771
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.789129
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.000524
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.792113
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.964965
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.862715
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.180128
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.152435
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.640222
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.958836
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.880168
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.944998
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.952965
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.198742
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.908922
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.804209
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.982936
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.994900
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.975904
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,23.376846
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.712541
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.257057
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.766158
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.065271
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.792576
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.990261
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.918920
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.280045
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.205879
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.812001
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.066577
